estimating workload which takes just one millsecond
end estimation
1	1	0	896841041
1	3	0	896841041
1	5	0	896841041
1	6	0	896841041
1	8	0	896841041
1	10	0	896841041
1	11	0	896841041
1	13	0	896841041
1	15	0	896841041
1	17	1	896841041
1	18	1	896841041
1	20	1	896841041
1	22	1	896841041
1	24	1	896841041
1	25	1	896841041
1	27	1	896841041
1	29	1	896841041
1	31	1	896841041
1	32	1	896841041
1	34	2	896841041
1	36	2	896841041
1	38	2	896841041
1	40	2	896841041
1	41	2	896841041
1	43	2	896841041
1	45	2	896841041
1	46	2	896841041
1	48	2	896841041
1	50	2	896841041
1	51	3	896841041
1	53	3	896841041
1	54	3	896841041
1	56	3	896841041
1	58	3	896841041
1	60	3	896841041
1	61	3	896841041
1	63	3	896841041
1	65	3	896841041
1	67	3	896841041
1	68	4	896841041
1	70	4	896841041
1	71	4	896841041
1	73	4	896841041
1	75	4	896841041
1	77	4	896841041
1	78	4	896841041
1	80	4	896841041
1	81	4	896841041
1	83	4	896841041
1	85	5	896841041
1	86	5	896841041
1	88	5	896841041
1	90	5	896841041
1	91	5	896841041
1	93	5	896841041
1	95	5	896841041
1	96	5	896841041
1	98	5	896841041
1	100	5	896841041
1	102	6	896841041
1	103	6	896841041
1	105	6	896841041
1	107	6	896841041
1	109	6	896841041
1	111	6	896841041
1	113	6	896841041
1	114	6	896841041
1	116	6	896841041
1	118	6	896841041
1	120	7	896841041
1	121	7	896841041
1	123	7	896841041
1	125	7	896841041
1	126	7	896841041
1	128	7	896841041
1	130	7	896841041
1	131	7	896841041
1	133	7	896841041
1	135	7	896841041
1	136	8	896841041
1	138	8	896841041
1	140	8	896841041
1	142	8	896841041
1	143	8	896841041
1	145	8	896841041
1	147	8	896841041
1	149	8	896841041
1	150	8	896841041
1	152	8	896841041
1	154	9	896841041
1	155	9	896841041
1	157	9	896841041
1	159	9	896841041
1	160	9	896841041
1	162	9	896841041
1	164	9	896841041
1	165	9	896841041
1	167	9	896841041
1	168	9	896841041
1	170	10	896841041
1	172	10	896841041
1	174	10	896841041
1	175	10	896841041
1	177	10	896841041
1	179	10	896841041
1	181	10	896841041
1	182	10	896841041
1	184	10	896841041
1	186	10	896841041
1	188	11	896841041
1	190	11	896841041
1	191	11	896841041
1	193	11	896841041
1	195	11	896841041
1	197	11	896841041
1	198	11	896841041
1	200	11	896841041
1	202	11	896841041
1	203	11	896841041
1	205	12	896841041
1	207	12	896841041
1	209	12	896841041
1	210	12	896841041
1	212	12	896841041
1	213	12	896841041
1	215	12	896841041
1	217	12	896841041
1	218	12	896841041
1	220	12	896841041
1	222	13	896841041
1	223	13	896841041
1	225	13	896841041
1	227	13	896841041
1	228	13	896841041
1	230	13	896841041
1	232	13	896841041
1	233	13	896841041
1	235	13	896841041
1	236	13	896841041
1	238	14	896841041
1	240	14	896841041
1	241	14	896841041
1	243	14	896841041
1	245	14	896841041
1	246	14	896841041
1	248	14	896841041
1	250	14	896841041
1	251	14	896841041
1	253	14	896841041
1	254	15	896841041
1	256	15	896841041
1	258	15	896841041
1	260	15	896841041
1	261	15	896841041
1	263	15	896841041
1	265	15	896841041
1	267	15	896841041
1	268	15	896841041
1	270	15	896841041
1	272	16	896841041
1	274	16	896841041
1	275	16	896841041
1	277	16	896841041
1	279	16	896841041
1	281	16	896841041
1	282	16	896841041
1	284	16	896841041
1	285	16	896841041
1	287	16	896841041
1	289	17	896841041
1	291	17	896841041
1	292	17	896841041
1	294	17	896841041
1	295	17	896841041
1	297	17	896841041
1	299	17	896841041
1	300	17	896841041
1	302	17	896841041
1	303	17	896841041
1	305	18	896841041
1	307	18	896841041
1	309	18	896841041
1	310	18	896841041
1	312	18	896841041
1	314	18	896841041
1	315	18	896841041
1	317	18	896841041
1	319	18	896841041
1	320	18	896841041
1	322	19	896841041
1	324	19	896841041
1	325	19	896841041
1	327	19	896841041
1	329	19	896841041
1	330	19	896841041
1	332	19	896841041
1	334	19	896841041
1	336	19	896841041
1	337	19	896841041
1	339	20	896841041
1	341	20	896841041
1	342	20	896841041
1	344	20	896841041
1	346	20	896841041
